weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,2337,128,6,4096,2048,1504.7936,0.3692393064335207,0.47479028,-0.105550975,-0.22231074
w13,849,64,6,3584,1536,495.564,0.367895463835827,0.47321722,-0.105321765,-0.22256537
w13,2048,128,8,4096,1536,1137.1034,0.3664765305355702,0.47169635,-0.10521981,-0.22306684
w13,777,64,6,3584,1536,495.4102,0.3680096769108464,0.47321722,-0.10520753,-0.22232397
w13,825,64,6,3584,1536,495.2694,0.3681142982795581,0.47321722,-0.10510293,-0.22210293
w13,2241,128,6,4096,2048,1502.4452,0.3698164466761257,0.47479028,-0.10497382,-0.22109514
w13,896,64,6,3072,2048,569.586,0.3658110530211423,0.47070837,-0.10489732,-0.22284992
w13,753,64,6,3584,1536,494.6166,0.3686001392600608,0.47321722,-0.10461709,-0.22107625
w13,849,64,6,3072,2048,568.7407999999999,0.366354681158975,0.47070837,-0.104353696,-0.221695
w13,1977,128,8,4096,1536,1134.3706,0.3673594051998533,0.47169635,-0.10433695,-0.22119516
w13,825,64,6,3072,2048,568.6002000000001,0.3664452711168591,0.47070837,-0.1042631,-0.22150253
w13,993,64,8,3584,2560,837.802,0.3626866245253209,0.46694577,-0.10425913,-0.2232789
w13,1024,64,8,3584,2560,837.7059999999999,0.3627281879329538,0.46694577,-0.10421759,-0.22318992
w13,768,64,6,3584,1536,493.932,0.3691110267007154,0.47321722,-0.10410619,-0.21999662
w13,729,64,6,3584,1536,493.8234000000001,0.3691922003702898,0.47321722,-0.10402501,-0.21982506
w13,736,64,6,3584,1536,493.5606,0.3693887794940232,0.47321722,-0.10382843,-0.21940966
w13,2025,128,8,4096,1536,1132.5592,0.3679469549072585,0.47169635,-0.103749394,-0.21994954
w13,832,64,6,3072,2048,567.7044,0.3670234975210697,0.47070837,-0.10368487,-0.22027412
w13,2049,128,6,4096,2048,1496.2884,0.37133813587648,0.47479028,-0.103452146,-0.2178902
w13,2025,128,6,4096,2048,1496.218,0.3713556080662049,0.47479028,-0.10343468,-0.21785341
w13,672,64,6,3584,1536,492.8244,0.3699405866274839,0.47321722,-0.10327664,-0.21824363
w13,2048,128,6,4096,2048,1494.2402,0.3718471402319392,0.47479028,-0.10294312,-0.2168181
w13,1929,128,8,4096,1536,1129.8074,0.368843139894641,0.47169635,-0.10285321,-0.21804962
w13,1977,128,6,4096,2048,1493.6964,0.3719825161188049,0.47479028,-0.10280776,-0.21653299
w13,768,64,6,3072,2048,566.1684,0.3680192226307585,0.47070837,-0.10268915,-0.21815875
w13,609,64,6,3584,1536,492.0118000000001,0.3705515754710309,0.47321722,-0.10266563,-0.21695244
w13,1881,128,8,4096,1536,1129.2248,0.3690334368251571,0.47169635,-0.10266292,-0.21764621
w13,753,64,6,3072,2048,566.0912000000001,0.3680694108053619,0.47070837,-0.10263896,-0.21805212
w13,1929,128,6,4096,2048,1492.6724,0.3722377027870288,0.47479028,-0.10255256,-0.2159955
w13,681,64,6,3584,1536,491.7046,0.370783083258399,0.47321722,-0.10243413,-0.21646324
w13,777,64,6,3072,2048,565.7138,0.3683149579276665,0.47070837,-0.10239342,-0.21753049
w13,729,64,6,3072,2048,565.5476,0.3684231962899327,0.47070837,-0.10228518,-0.21730052
w13,960,64,8,3584,2560,833.1428,0.3647148836916828,0.46694577,-0.10223088,-0.21893522
w13,736,64,6,3072,2048,565.3682000000001,0.3685401026200276,0.47070837,-0.10216826,-0.21705215
w13,1833,128,6,4096,2048,1491.085,0.3726339847759188,0.47479028,-0.10215628,-0.21516086
w13,1833,128,8,4096,1536,1127.1962,0.3696975813901791,0.47169635,-0.101998776,-0.21623822
w13,921,64,8,3584,2560,832.3747999999999,0.3650513919938026,0.46694577,-0.10189438,-0.21821459
w13,585,64,6,3584,1536,490.9558,0.3713485972471204,0.47321722,-0.10186863,-0.21526822
w13,657,64,6,3584,1536,490.91099999999994,0.3713824861132421,0.47321722,-0.101834744,-0.21519661
w13,608,64,6,3584,1536,490.6616,0.3715712573397588,0.47321722,-0.10164598,-0.2147977
w13,1785,128,8,4096,1536,1126.0886,0.370061209119958,0.47169635,-0.10163513,-0.21546727
w13,1881,128,6,4096,2048,1488.3588,0.3733165317325372,0.47479028,-0.10147375,-0.2137233
w13,1689,128,8,4096,1536,1125.2824,0.3703263366530932,0.47169635,-0.10137001,-0.21490522
w13,561,64,6,3584,1536,490.2646,0.3718721434105946,0.47321722,-0.10134506,-0.21416183
w13,896,64,8,3584,2560,830.7366,0.365771267812882,0.46694577,-0.1011745,-0.21667293
w13,1737,128,6,4096,2048,1486.8996,0.3736828937136044,0.47479028,-0.10110739,-0.21295169
w13,672,64,6,3072,2048,563.7362,0.3696070155617119,0.47070837,-0.10110137,-0.21478558
w13,537,64,6,3584,1536,489.8744,0.3721683509902493,0.47321722,-0.10104886,-0.21353589
w13,681,64,6,3072,2048,563.4158,0.3698172015163585,0.47070837,-0.10089117,-0.21433902
w13,576,64,6,3584,1536,489.5604,0.3724070566989033,0.47321722,-0.10081017,-0.21303149
w13,1737,128,8,4096,1536,1123.5098,0.3709106132338148,0.47169635,-0.10078573,-0.21366656
w13,1593,128,8,4096,1536,1122.684,0.3711834397677358,0.47169635,-0.10051292,-0.2130882
w13,657,64,6,3072,2048,562.8274,0.3702038217153258,0.47070837,-0.10050455,-0.21351765
w13,1785,128,6,4096,2048,1484.1926,0.3743644491891422,0.47479028,-0.10042584,-0.21151622
w13,849,64,8,3584,2560,828.6244,0.3667036348441622,0.46694577,-0.10024214,-0.21467619
w13,1641,128,6,4096,2048,1483.2898,0.3745923050165928,0.47479028,-0.10019797,-0.21103628
w13,1521,128,6,4096,2048,1482.9186,0.3746860719054983,0.47479028,-0.10010421,-0.2108388
w13,544,64,6,3584,1536,488.6328,0.3731140186257202,0.47321722,-0.1001032,-0.21153753
w13,608,64,6,3072,2048,562.0466,0.3707181120677544,0.47070837,-0.09999025,-0.21242505
w13,609,64,6,3072,2048,561.9636,0.3707728657978921,0.47070837,-0.0999355,-0.21230873
w13,1641,128,8,4096,1536,1120.9178,0.3717683035207405,0.47169635,-0.09992805,-0.21184826
w13,825,64,8,3584,2560,827.8502000000001,0.3670465736440759,0.46694577,-0.0998992,-0.21394177
w13,832,64,8,3584,2560,827.85,0.3670466623187328,0.46694577,-0.09989911,-0.21394157
w13,1536,128,8,4096,1536,1120.54,0.3718936485017944,0.47169635,-0.0998027,-0.21158253
w13,1233,60,6,3584,2304,725.6296,0.3533228524845527,0.4529938,-0.09967095,-0.22002718
w13,1689,128,6,4096,2048,1480.3336,0.3753403592201115,0.47479028,-0.0994499,-0.2094607
w13,1545,128,6,4096,2048,1480.314,0.3753453288894119,0.47479028,-0.099444956,-0.20945027
w13,561,64,6,3072,2048,560.8564,0.3715048173580623,0.47070837,-0.09920356,-0.21075375
w13,585,64,6,3072,2048,560.8178,0.3715303873131351,0.47070837,-0.09917799,-0.21069944
w13,1185,60,6,3584,2304,724.6056000000001,0.3538221621792945,0.4529938,-0.09917164,-0.21892492
w13,2049,128,8,2048,768,317.96500000000003,0.3481254349519311,0.44720864,-0.099083215,-0.22155926
w13,777,64,8,3584,2560,825.7700000000001,0.3679712019092035,0.46694577,-0.098974556,-0.21196157
w13,1593,128,6,4096,2048,1478.3814,0.3758359954945327,0.47479028,-0.09895429,-0.20841685
w13,1536,128,6,4096,2048,1478.1382,0.3758978322795533,0.47479028,-0.09889245,-0.2082866
w13,576,64,6,3072,2048,560.2608,0.3718997553391212,0.47070837,-0.09880862,-0.20991471
w13,537,64,6,3072,2048,560.2038,0.3719375956501908,0.47070837,-0.09877077,-0.2098343
w13,1425,128,6,4096,2048,1477.6134,0.3760313389074577,0.47479028,-0.098758936,-0.20800538
w13,1545,128,8,4096,1536,1117.321,0.3729650735036759,0.47169635,-0.09873128,-0.2093111
w13,1473,128,8,4096,1536,1117.3018,0.3729714826309245,0.47169635,-0.09872487,-0.20929751
w13,1521,128,8,4096,1536,1116.9756000000002,0.373080404703738,0.47169635,-0.098615944,-0.20906658
w13,753,64,8,3584,2560,824.9574,0.3683336611085167,0.46694577,-0.0986121,-0.21118534
w13,768,64,8,3584,2560,824.8484000000001,0.3683823347424362,0.46694577,-0.09856343,-0.21108112
w13,544,64,6,3072,2048,559.7044,0.3722694594612806,0.47070837,-0.09843892,-0.20912932
w13,1152,60,6,3584,2304,723.0822000000001,0.3545675998098487,0.4529938,-0.09842622,-0.2172794
w13,1473,128,6,4096,2048,1475.3348,0.3766121053943829,0.47479028,-0.09817818,-0.2067822
w13,1377,128,8,4096,1536,1115.4776,0.3735814227844653,0.47169635,-0.09811494,-0.20800444
w13,736,64,8,3584,2560,823.8054,0.3688487346654477,0.46694577,-0.09809703,-0.21008226
w13,1329,128,6,4096,2048,1474.5351999999998,0.3768163318105942,0.47479028,-0.09797394,-0.20635204
w13,1425,128,8,4096,1536,1114.8568,0.373789448915951,0.47169635,-0.09790689,-0.20756339
w13,729,64,8,3584,2560,823.3700000000001,0.369043782747201,0.46694577,-0.09790197,-0.20966454
w13,1377,128,6,4096,2048,1473.2932,0.3771339915161495,0.47479028,-0.09765628,-0.20568298
w13,1065,60,6,3584,2304,721.4312,0.3553790300713707,0.4529938,-0.097614795,-0.21548814
w13,1113,60,6,3584,2304,721.2072000000001,0.3554894073703438,0.4529938,-0.09750441,-0.21524446
w13,1233,128,6,4096,2048,1470.6756,0.377805238075345,0.47479028,-0.09698504,-0.20426923
w13,1281,128,6,4096,2048,1470.0358,0.3779696693030203,0.47479028,-0.09682059,-0.20392287
w13,993,60,6,3584,2304,719.8054,0.3561817126118046,0.4529938,-0.0968121,-0.21371616
w13,1329,128,8,4096,1536,1111.529,0.3749085349030036,0.47169635,-0.09678781,-0.20519093
w13,672,64,8,3584,2560,820.8742,0.3701658297953121,0.46694577,-0.09677994,-0.20726164
w13,1281,128,8,4096,1536,1111.0423999999998,0.3750727325007585,0.47169635,-0.09662363,-0.20484287
w13,681,64,8,3584,2560,820.3878000000001,0.3703852975392405,0.46694577,-0.09656048,-0.20679164
w13,1024,60,6,3584,2304,719.2424,0.3564605202908297,0.4529938,-0.0965333,-0.2131007
w13,1152,128,6,4096,2048,1468.7176,0.3783089037603968,0.47479028,-0.09648138,-0.20320842
w13,1185,128,8,4096,1536,1110.4474,0.3752737039973264,0.47169635,-0.09642264,-0.20441677
w13,657,64,8,3584,2560,819.818,0.3706427272889385,0.46694577,-0.096303046,-0.20624033
w13,1185,128,6,4096,2048,1467.8726,0.3785266822131573,0.47479028,-0.09626359,-0.2027497
w13,1233,128,8,4096,1536,1109.5448,0.3755789841854072,0.47169635,-0.09611738,-0.20376961
w13,921,60,6,3584,2304,718.148,0.3570037375571958,0.4529938,-0.09599006,-0.21190149
w13,1065,128,6,4096,2048,1466.3686,0.3789149230211291,0.47479028,-0.09587535,-0.20193201
w13,1113,128,6,4096,2048,1466.26,0.3789429877304168,0.47479028,-0.09584728,-0.20187287
w13,960,60,6,3584,2304,717.8280000000001,0.3571628859827493,0.4529938,-0.09583092,-0.21155018
w13,1113,128,8,4096,1536,1107.5802,0.3762451774527936,0.47169635,-0.095451176,-0.20235725
w13,993,128,6,4096,2048,1464.5576,0.3793834706054585,0.47479028,-0.0954068,-0.20094514
w13,609,64,8,3584,2560,817.3414,0.3717657999467089,0.46694577,-0.095179975,-0.20383517
w13,1152,128,8,4096,1536,1106.7802,0.3765171340182999,0.47169635,-0.0951792,-0.20178066
w13,608,64,8,3584,2560,817.0148,0.371914412567022,0.46694577,-0.09503135,-0.20351689
w13,921,128,6,4096,2048,1462.4774,0.3799230984284618,0.47479028,-0.09486717,-0.19980858
w13,896,60,6,3584,2304,715.7474,0.3582011197235576,0.4529938,-0.094792694,-0.20925826
w13,849,60,6,3584,2304,715.7095999999999,0.3582200380143358,0.4529938,-0.09477377,-0.20921648
w13,1024,128,6,4096,2048,1461.9592,0.3800577643956144,0.47479028,-0.09473252,-0.19952498
w13,960,128,6,4096,2048,1461.46,0.3801875830947141,0.47479028,-0.094602704,-0.19925156
w13,825,60,6,3584,2304,715.3255999999999,0.3584123371499986,0.4529938,-0.094581485,-0.208792
w13,1024,128,8,4096,1536,1104.9498,0.377140851912187,0.47169635,-0.0945555,-0.2004584
w13,849,128,6,4096,2048,1461.0184000000002,0.3803024966623287,0.47479028,-0.09448779,-0.19900952
w13,585,64,8,3584,2560,815.8052,0.3724658526331567,0.46694577,-0.09447992,-0.20233595
w13,576,64,8,3584,2560,815.364,0.3726673968933666,0.46694577,-0.094278365,-0.20190431
w13,896,128,6,4096,2048,1460.1286,0.3805342523868109,0.47479028,-0.09425601,-0.19852136
w13,825,128,6,4096,2048,1460.1092,0.3805393084226857,0.47479028,-0.09425098,-0.19851075
w13,1065,128,8,4096,1536,1103.9258,0.3774906872293416,0.47169635,-0.09420565,-0.19971672
w13,960,128,8,4096,1536,1103.0938,0.3777754066718539,0.47169635,-0.093920946,-0.19911315
w13,993,128,8,4096,1536,1102.8828,0.3778476814510124,0.47169635,-0.093848675,-0.19895993
w13,832,60,6,3584,2304,713.5654000000001,0.359296457086099,0.4529938,-0.09369734,-0.20684022
w13,544,64,8,3584,2560,814.0906,0.3732503229991392,0.46694577,-0.09369543,-0.20065592
w13,768,128,6,4096,2048,1457.9654,0.3810988554252391,0.47479028,-0.09369141,-0.1973322
w13,561,64,8,3584,2560,814.0326,0.3732769171659255,0.46694577,-0.09366885,-0.20059898
w13,537,64,8,3584,2560,813.6742,0.3734413348740355,0.46694577,-0.09350443,-0.20024687
w13,832,128,6,4096,2048,1456.7815999999998,0.3814085413967344,0.47479028,-0.09338173,-0.19667996
w13,921,128,8,4096,1536,1101.4362,0.3783439375718727,0.47169635,-0.09335241,-0.19790785
w13,768,60,6,3584,2304,712.8100000000001,0.3596772213061335,0.4529938,-0.093316585,-0.20599969
w13,896,128,8,4096,1536,1100.9182,0.3785219545759173,0.47169635,-0.0931744,-0.19753046
w13,736,128,6,4096,2048,1455.687,0.3816953405434004,0.47479028,-0.093094945,-0.19607593
w13,777,128,6,4096,2048,1455.6104,0.3817154268680692,0.47479028,-0.09307486,-0.19603363
w13,753,128,6,4096,2048,1455.2904,0.3817993612749736,0.47479028,-0.092990905,-0.19585681
w13,736,60,6,3584,2304,711.9208000000001,0.3601264636729605,0.4529938,-0.092867345,-0.20500797
w13,729,128,6,4096,2048,1454.484,0.3820110397842816,0.47479028,-0.09277925,-0.19541101
w13,832,128,8,4096,1536,1099.548,0.3789936491105442,0.47169635,-0.09270269,-0.19653043
w13,777,60,6,3584,2304,711.5174,0.3603306400085578,0.4529938,-0.09266317,-0.20455725
w13,681,128,6,4096,2048,1453.7606,0.3822011307705003,0.47479028,-0.09258914,-0.1950106
w13,849,128,8,4096,1536,1099.0936,0.3791503370524591,0.47169635,-0.092546016,-0.19619828
w13,777,128,8,4096,1536,1098.5242,0.3793468627201847,0.47169635,-0.09234947,-0.1957816
w13,753,128,8,4096,1536,1098.3772,0.3793976321542369,0.47169635,-0.09229872,-0.19567402
w13,753,60,6,3584,2304,710.7558,0.3607167470448008,0.4529938,-0.09227705,-0.20370488
w13,657,128,6,4096,2048,1452.4998,0.3825328892916893,0.47479028,-0.09225738,-0.19431186
w13,825,128,8,4096,1536,1097.8012,0.3795966964621651,0.47169635,-0.09209964,-0.19525196
w13,672,128,6,4096,2048,1451.6296,0.38276220407024,0.47479028,-0.09202808,-0.19382891
w13,729,60,6,3584,2304,710.2628,0.360967123886011,0.4529938,-0.09202668,-0.20315218
w13,681,60,6,3584,2304,709.9944,0.3611035807032069,0.4529938,-0.091890216,-0.20285094
w13,608,128,6,4096,2048,1450.9064,0.3829529907577779,0.47479028,-0.09183729,-0.19342706
w13,576,128,6,4096,2048,1450.791,0.3829834519166448,0.47479028,-0.09180683,-0.1933629
w13,729,128,8,4096,1536,1096.4762,0.3800554073970786,0.47169635,-0.09164095,-0.19427954
w13,672,128,8,4096,1536,1096.1436,0.3801707266203084,0.47169635,-0.091525614,-0.19403502
w13,768,128,8,4096,1536,1096.0154,0.3802151948706201,0.47169635,-0.09148115,-0.19394076
w13,736,128,8,4096,1536,1095.3306,0.3804529051705492,0.47169635,-0.091243446,-0.19343683
w13,609,128,6,4096,2048,1448.5384,0.3835790236486661,0.47479028,-0.09121126,-0.19210853
w13,544,128,6,4096,2048,1448.3846,0.3836197548562729,0.47479028,-0.09117052,-0.19202273
w13,681,128,8,4096,1536,1095.03,0.3805573444491938,0.47169635,-0.09113899,-0.19321539
w13,672,60,6,3584,2304,708.3306,0.3619517780528259,0.4529938,-0.09104204,-0.20097856
w13,657,128,8,4096,1536,1094.4796,0.3807487219425567,0.47169635,-0.09094763,-0.19280969
w13,585,128,6,4096,2048,1447.4498,0.3838675062786985,0.47479028,-0.09092277,-0.19150092
w13,657,60,6,3584,2304,707.9846,0.3621286679388578,0.4529938,-0.090865135,-0.20058803
w13,537,128,6,4096,2048,1447.066,0.3839693180474152,0.47479028,-0.09082097,-0.19128649
w13,561,128,6,4096,2048,1446.5794,0.3840984775461346,0.47479028,-0.090691805,-0.19101445
w13,561,128,8,4096,1536,1093.2826,0.381165591487691,0.47169635,-0.09053075,-0.19192591
w13,609,128,8,4096,1536,1092.9304,0.3812884232081024,0.47169635,-0.09040794,-0.19166555
w13,585,128,8,4096,1536,1092.617,0.3813977897947778,0.47169635,-0.09029856,-0.19143367
w13,609,60,6,3584,2304,706.8716000000001,0.3626988552365451,0.4529938,-0.09029496,-0.19932935
w13,608,60,6,3584,2304,706.7752,0.3627483252372536,0.4529938,-0.090245485,-0.19922014
w13,537,128,8,4096,1536,1092.4378000000002,0.3814603530674246,0.47169635,-0.09023601,-0.19130105
w13,576,60,6,3584,2304,706.5768,0.362850181493682,0.4529938,-0.09014362,-0.19899526
w13,608,128,8,4096,1536,1091.8046,0.381681583767096,0.47169635,-0.090014756,-0.190832
w13,544,128,8,4096,1536,1091.6572,0.3817331199686135,0.47169635,-0.08996323,-0.19072276
w13,576,128,8,4096,1536,1091.35,0.3818405725864303,0.47169635,-0.08985576,-0.19049492
w13,544,60,6,3584,2304,705.738,0.3632814445576475,0.4529938,-0.08971235,-0.19804321
w13,585,60,6,3584,2304,705.309,0.3635024083334043,0.4529938,-0.0894914,-0.19755545
w13,561,60,6,3584,2304,705.1364,0.3635913847579348,0.4529938,-0.08940244,-0.19735907
w13,537,60,6,3584,2304,704.7714,0.3637796881644531,0.4529938,-0.08921412,-0.19694334
w13,2048,16,2,1536,768,54.5108,0.3583478889380068,0.44188616,-0.083538264,-0.18904929
w13,2025,16,2,1536,768,54.47180000000001,0.3586044541271245,0.44188616,-0.083281696,-0.18846866
w13,1977,16,2,1536,768,54.3124,0.3596569126814853,0.44188616,-0.08222926,-0.18608697
w13,1929,16,2,1536,768,53.9988,0.3617456333163312,0.44188616,-0.08014053,-0.18136013
w13,1881,16,2,1536,768,53.922,0.3622608602114519,0.44188616,-0.07962531,-0.18019417
w13,1785,16,2,1536,768,53.7042,0.3637300267822983,0.44188616,-0.07815614,-0.1768694
w13,1833,16,2,1536,768,53.6078,0.3643841027671702,0.44188616,-0.07750204,-0.17538916
w13,1641,16,2,1536,768,53.525200000000005,0.3649464197111249,0.44188616,-0.07693973,-0.17411664
w13,1737,16,2,1536,768,53.525200000000005,0.3649464197111249,0.44188616,-0.07693973,-0.17411664
w13,1689,16,2,1536,768,53.499,0.3651251444760071,0.44188616,-0.07676101,-0.17371218
w13,1593,16,2,1536,768,53.473400000000005,0.365299945474234,0.44188616,-0.07658622,-0.17331663
w13,1536,16,2,1536,768,53.18580000000001,0.3672752897262409,0.44188616,-0.07461086,-0.16884634
w13,1521,16,2,1536,768,53.185199999999995,0.3672794330814194,0.44188616,-0.07460672,-0.16883697
w13,1545,16,2,1536,768,53.1212,0.3677219284263515,0.44188616,-0.07416424,-0.16783562
w13,1425,16,2,1536,768,52.91,0.3691897581614422,0.44188616,-0.07269639,-0.16451384
w13,1377,16,2,1536,768,52.85940000000001,0.3695431674275891,0.44188616,-0.07234299,-0.1637141
w13,1281,16,2,1536,768,52.8208,0.3698132194953864,0.44188616,-0.07207292,-0.16310292
w13,1473,16,2,1536,768,52.6928,0.3707115602951809,0.44188616,-0.07117459,-0.16106997
w13,1233,16,2,1536,768,52.6352,0.371117239116065,0.44188616,-0.07076892,-0.16015193
w13,1329,16,2,1536,768,52.5776,0.3715238067983686,0.44188616,-0.07036236,-0.15923187
w13,2913,8,2,1024,512,35.89919999999999,0.3627533037750499,0.43187967,-0.06912637,-0.16005932
w13,1065,16,2,1536,768,52.3788,0.3729338989118099,0.44188616,-0.06895226,-0.15604079
w13,1152,16,2,1536,768,52.347,0.3731604505381761,0.44188616,-0.068725705,-0.15552808
w13,1113,16,2,1536,768,52.29639999999999,0.3735215063431117,0.44188616,-0.06836465,-0.15471101
w13,1185,16,2,1536,768,52.270799999999994,0.373704441185555,0.44188616,-0.06818172,-0.15429704
w13,2721,8,2,1024,512,35.4642,0.3672027961403689,0.43187967,-0.06467688,-0.14975671
w13,3072,8,2,1024,512,35.144400000000005,0.3705441948896914,0.43187967,-0.061335474,-0.14201982
w13,3072,32,4,2048,768,170.6314,0.4579187676903994,0.50042105,-0.042502284,-0.08493305
w13,4929,8,2,1024,512,53.6148,0.4048183649191788,0.44696116,-0.04214281,-0.0942874
w13,7137,8,2,1024,512,72.462,0.4193364513821907,0.46081033,-0.041473895,-0.0900021
w13,1024,8,2,1024,512,12.5204,0.3467022726345609,0.38808337,-0.04138109,-0.10662939
w13,993,8,2,1024,512,12.488,0.3476017884604225,0.38808337,-0.040481567,-0.104311526
w13,4737,8,2,1024,512,53.358799999999995,0.4067605656699324,0.44696116,-0.04020059,-0.08994202
w13,5121,8,2,1024,512,53.4798,0.415986261415628,0.4550024,-0.039016128,-0.085749276
w13,921,8,2,1024,512,12.398599999999998,0.3501081682039712,0.38808337,-0.037975192,-0.097853184
w13,6945,8,2,1024,512,71.76480000000001,0.423410334036412,0.46081033,-0.037400007,-0.08116139
w13,960,8,2,1024,512,12.3668,0.3510084366443831,0.38808337,-0.037074924,-0.0955334
w13,2913,32,4,2048,768,168.5256,0.4636406600379267,0.50042105,-0.036780387,-0.07349888
w13,849,8,2,1024,512,12.3348,0.3519190529472515,0.38808337,-0.036164314,-0.093186975
w13,832,8,2,1024,512,12.3088,0.3526624150440138,0.38808337,-0.035420954,-0.091271505
w13,512,32,4,2048,768,74.73400000000001,0.1742520593422173,0.20925066,-0.034998596,-0.1672568
w13,1929,60,4,2048,1408,305.1776,0.4693925354668691,0.5040643,-0.034671783,-0.068784446
w13,6753,8,2,1024,512,71.3038,0.4261478061485685,0.46081033,-0.034662515,-0.075220786
w13,896,8,2,1024,512,12.2772,0.3535701246451762,0.38808337,-0.034513235,-0.08893253
w13,480,32,4,2048,768,74.465,0.1748815336450852,0.20925066,-0.034369126,-0.16424859
w13,501,32,4,2048,768,74.4274,0.1749698820982765,0.20925066,-0.034280777,-0.16382638
