weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,544,128,8,4096,1536,853.5440000000001,0.4882252220063648,0.51020986,-0.021984637,-0.0430894
w13,681,128,6,4096,2048,1134.7278,0.4896583525931073,0.5115448,-0.021886468,-0.042785045
w13,4096,128,8,4096,3072,3153.8194,0.528529577682477,0.5502982,-0.02176863,-0.039557878
w13,657,128,6,4096,2048,1134.254,0.4898628924293862,0.5115448,-0.021681935,-0.04238521
w13,672,128,6,4096,2048,1134.1583999999998,0.489904183745058,0.5115448,-0.021640629,-0.042304464
w13,3072,32,4,2048,768,161.3328,0.4843114383267856,0.50593233,-0.0216209,-0.042734765
w13,447,60,8,2048,1536,192.3854,0.253837220811999,0.27543518,-0.021597952,-0.07841392
w13,608,128,6,4096,2048,1133.9982,0.4899733925411882,0.5115448,-0.021571428,-0.042169183
w13,435,60,8,2048,1536,192.3152,0.2539298779337502,0.27543518,-0.021505296,-0.078077525
w13,2241,8,2,1024,512,32.7568,0.3312938942672787,0.35271803,-0.021424145,-0.060740147
w13,609,128,6,4096,2048,1133.5628000000002,0.4901615906852279,0.5115448,-0.021383226,-0.041801274
w13,544,128,6,4096,2048,1133.5436,0.4901698930589004,0.5115448,-0.02137494,-0.04178508
w13,576,128,6,4096,2048,1133.5376,0.4901724876083518,0.5115448,-0.021372348,-0.04178001
w13,585,128,6,4096,2048,1133.2042,0.4903167012526083,0.5115448,-0.021228135,-0.041498095
w13,537,128,6,4096,2048,1132.974,0.4904163248138095,0.5115448,-0.021128505,-0.041303333
w13,561,128,6,4096,2048,1132.8392,0.4904746809517193,0.5115448,-0.021070153,-0.04118926
w13,384,60,8,2048,1536,191.701,0.2547434560112089,0.27543518,-0.020691723,-0.07512375
w13,2,8,2,1024,512,6.8372,0.0198402266931901,0.04040477,-0.020564543,-0.5089632
w13,416,60,8,2048,1536,191.5666,0.2549221798622764,0.27543518,-0.020512998,-0.07447486
w13,423,60,8,2048,1536,191.3298,0.2552376851949083,0.27543518,-0.02019748,-0.073329344
w13,375,60,8,2048,1536,191.074,0.2555793842218447,0.27543518,-0.019855797,-0.07208882
w13,405,60,8,2048,1536,191.0226,0.2556481550392716,0.27543518,-0.019787014,-0.071839094
w13,393,60,8,2048,1536,190.805,0.2559397042048414,0.27543518,-0.019495487,-0.07078067
w13,3969,128,8,4096,3072,3139.5665999999997,0.5309289618410398,0.5502982,-0.019369245,-0.035197724
w13,351,60,8,2048,1536,190.6832,0.2561031871754028,0.27543518,-0.019331992,-0.070187084
w13,339,60,8,2048,1536,190.5746,0.2562491290067237,0.27543518,-0.01918605,-0.06965722
w13,2048,64,8,3584,2560,1163.0346000000002,0.5225288730026827,0.54141676,-0.018887877,-0.03488602
w13,363,60,8,2048,1536,190.2224,0.2567235786153721,0.27543518,-0.018711597,-0.06793466
w13,56,16,4,1536,1024,29.0834,0.0559707315980992,0.074467175,-0.018496443,-0.24838383
w13,40,16,4,1536,1024,29.0454,0.056043957919676,0.074467175,-0.018423218,-0.24740052
w13,52,16,4,1536,1024,28.994,0.0561433115596385,0.074467175,-0.018323865,-0.24606633
w13,48,16,4,1536,1024,28.987599999999997,0.0561557071078723,0.074467175,-0.018311467,-0.24589986
w13,64,16,4,1536,1024,28.9874,0.0561560945569509,0.074467175,-0.01831108,-0.24589464
w13,58,16,4,1536,1024,28.9748,0.0561805146320305,0.074467175,-0.01828666,-0.24556673
w13,225,32,4,2048,768,56.7504,0.1147353446220755,0.13296977,-0.018234424,-0.13713211
w13,2025,64,8,3584,2560,1161.5046,0.523217177789159,0.54141676,-0.018199563,-0.033614703
w13,219,32,4,2048,768,56.7188,0.1147992676403703,0.13296977,-0.018170498,-0.13665135
w13,327,60,8,2048,1536,189.819,0.2572691630490349,0.27543518,-0.018166006,-0.065953836
w13,237,32,4,2048,768,56.7122,0.1148126276434459,0.13296977,-0.01815714,-0.13655089
w13,46,16,4,1536,1024,28.898199999999996,0.0563294314303368,0.074467175,-0.018137742,-0.24356695
w13,26,16,4,1536,1024,28.885,0.0563551731126937,0.074467175,-0.018112,-0.24322125
w13,44,16,4,1536,1024,28.8594,0.056405163494742,0.074467175,-0.01806201,-0.24254996
w13,288,60,8,2048,1536,189.7358,0.2573819767318807,0.27543518,-0.018053204,-0.06554429
w13,2304,16,4,1536,1024,133.096,0.4892165580814326,0.50722826,-0.01801169,-0.035510026
w13,42,16,4,1536,1024,28.821199999999997,0.0564799236451001,0.074467175,-0.017987251,-0.24154603
w13,60,16,4,1536,1024,28.8082,0.0565054107983198,0.074467175,-0.017961763,-0.24120377
w13,62,16,4,1536,1024,28.802,0.0565175743129004,0.074467175,-0.0179496,-0.24104042
w13,8,16,4,1536,1024,28.757,0.0566060150697276,0.074467175,-0.017861161,-0.23985282
w13,12,16,4,1536,1024,28.7508,0.0566182219402645,0.074467175,-0.017848954,-0.23968887
w13,16,16,4,1536,1024,28.7508,0.0566182219402645,0.074467175,-0.017848954,-0.23968887
w13,320,60,8,2048,1536,189.5826,0.2575899648005922,0.27543518,-0.017845213,-0.06478916
w13,207,32,4,2048,768,56.5394,0.115163526698915,0.13296977,-0.01780624,-0.13391194
w13,249,32,4,2048,768,56.533,0.1151765641561678,0.13296977,-0.0177932,-0.13381389
w13,32,16,4,1536,1024,28.706,0.0567065831310582,0.074467175,-0.01776059,-0.23850226
w13,2337,16,4,1536,1024,133.0258,0.4894747260637136,0.50722826,-0.017753541,-0.035001088
w13,28,16,4,1536,1024,28.6932,0.0567318798656183,0.074467175,-0.017735295,-0.23816259
w13,50,16,4,1536,1024,28.6738,0.056770263284258,0.074467175,-0.01769691,-0.23764712
w13,20,16,4,1536,1024,28.6676,0.0567825411042486,0.074467175,-0.017684635,-0.23748228
w13,54,16,4,1536,1024,28.661,0.0567956168786908,0.074467175,-0.017671559,-0.2373067
w13,256,32,4,2048,768,56.4624,0.11532057973874,0.13296977,-0.017649189,-0.13273084
w13,195,32,4,2048,768,56.4562,0.1153332442041907,0.13296977,-0.017636523,-0.13263558
w13,30,16,4,1536,1024,28.642000000000003,0.0568332929041323,0.074467175,-0.017633881,-0.23680073
w13,177,32,4,2048,768,56.4498,0.1153463201187716,0.13296977,-0.017623447,-0.13253725
w13,224,32,4,2048,768,56.4494,0.1153471374618797,0.13296977,-0.017622627,-0.13253108
w13,38,16,4,1536,1024,28.635399999999997,0.0568463920657703,0.074467175,-0.017620783,-0.23662484
w13,22,16,4,1536,1024,28.6226,0.0568718137192344,0.074467175,-0.017595362,-0.23628347
w13,297,60,8,2048,1536,189.3134,0.2579562527576218,0.27543518,-0.017478913,-0.06345926
w13,309,60,8,2048,1536,189.288,0.2579908671484973,0.27543518,-0.017444313,-0.06333364
w13,8192,8,2,1024,512,75.9826,0.4570363356130227,0.4744575,-0.017421156,-0.036718056
w13,34,16,4,1536,1024,28.526599999999995,0.0570632033035889,0.074467175,-0.017403971,-0.23371333
w13,36,16,4,1536,1024,28.5204,0.0570756081738039,0.074467175,-0.017391566,-0.23354675
w13,14,16,4,1536,1024,28.514,0.0570884188595131,0.074467175,-0.017378755,-0.2333747
w13,165,32,4,2048,768,56.3282,0.1155953270553761,0.13296977,-0.017374441,-0.1306646
w13,279,60,8,2048,1536,189.141,0.2581913771250272,0.27543518,-0.017243803,-0.062605664
w13,192,32,4,2048,768,56.2578,0.1157399809704722,0.13296977,-0.017229788,-0.12957673
w13,10,16,4,1536,1024,28.424200000000003,0.0572687771462401,0.074467175,-0.017198399,-0.23095275
w13,6,16,4,1536,1024,28.418,0.0572812715659145,0.074467175,-0.017185904,-0.23078497
w13,24,16,4,1536,1024,28.392200000000003,0.057333323073244,0.074467175,-0.01713385,-0.23008595
w13,160,32,4,2048,768,56.2004,0.1158581914264068,0.13296977,-0.017111577,-0.12868772
w13,159,32,4,2048,768,56.181,0.1158981987049115,0.13296977,-0.017071567,-0.12838684
w13,147,32,4,2048,768,56.16179999999999,0.1159378207507707,0.13296977,-0.017031945,-0.12808886
w13,4,16,4,1536,1024,28.308999999999997,0.0575018254039407,0.074467175,-0.016965348,-0.22782318
w13,18,16,4,1536,1024,28.251599999999996,0.0576186543544492,0.074467175,-0.01684852,-0.22625431
w13,189,32,4,2048,768,56.0534,0.1161620294476452,0.13296977,-0.016807735,-0.12640268
w13,135,32,4,2048,768,56.0466,0.1161761231089956,0.13296977,-0.016793646,-0.12629673
w13,2241,16,4,1536,1024,132.7376,0.4905374740420677,0.50722826,-0.01669079,-0.032905877
w13,4257,8,2,1024,512,51.0676,0.382509264275625,0.39913735,-0.016628087,-0.041660063
w13,8097,8,2,1024,512,75.8354,0.4579234641651531,0.4744575,-0.01653403,-0.034848284
w13,1977,64,8,3584,2560,1157.4088,0.5250687214414873,0.54141676,-0.016348064,-0.030194972
w13,501,128,4,2048,512,135.2596,0.2567419175744276,0.27300054,-0.016258627,-0.059555292
w13,237,8,2,1024,512,8.7762,0.1236540625297326,0.13990763,-0.016253568,-0.116173565
w13,2,16,2,1536,768,9.2182,0.0331101620034312,0.049213286,-0.016103126,-0.32721093
w13,256,8,2,1024,512,8.7634,0.1238346741645296,0.13990763,-0.016072951,-0.114882596
w13,54,8,2,1024,512,7.106,0.0381794534046383,0.05419967,-0.016020216,-0.29557773
w13,58,8,2,1024,512,7.106,0.0381794534046383,0.05419967,-0.016020216,-0.29557773
w13,64,8,2,1024,512,7.1057999999999995,0.0381805280043569,0.05419967,-0.016019143,-0.29555795
w13,62,8,2,1024,512,7.0996,0.0382138706255788,0.05419967,-0.015985798,-0.29494274
w13,225,8,2,1024,512,8.757200000000001,0.1239223477336864,0.13990763,-0.01598528,-0.11425596
w13,50,8,2,1024,512,7.0994,0.0382149471636138,0.05419967,-0.015984721,-0.29492286
w13,56,8,2,1024,512,7.093000000000001,0.0382494284355505,0.05419967,-0.01595024,-0.29428667
w13,40,8,2,1024,512,7.0872,0.038280730880088,0.05419967,-0.01591894,-0.2937092
w13,48,8,2,1024,512,7.086799999999999,0.0382828915580177,0.05419967,-0.01591678,-0.2936693
w13,60,8,2,1024,512,7.0806,0.0383164132832471,0.05419967,-0.015883256,-0.2930508
w13,267,60,8,2048,1536,188.1428,0.2595612229689617,0.27543518,-0.015873969,-0.05763232
w13,52,8,2,1024,512,7.074,0.0383521622693468,0.05419967,-0.015847508,-0.29239124
w13,42,8,2,1024,512,7.074,0.0383521622693468,0.05419967,-0.015847508,-0.29239124
w13,38,8,2,1024,512,7.0678,0.0383858054689379,0.05419967,-0.015813865,-0.2917705
w13,34,8,2,1024,512,7.0676000000000005,0.0383868917161921,0.05419967,-0.015812777,-0.29175043
w13,46,8,2,1024,512,7.067400000000001,0.0383879780249256,0.05419967,-0.015811693,-0.29173043
w13,7905,8,2,1024,512,75.7138,0.4586589112466955,0.4744575,-0.015798599,-0.03329824
w13,36,8,2,1024,512,7.0611999999999995,0.0384216841179062,0.05419967,-0.015777986,-0.29110855
w13,44,8,2,1024,512,7.061,0.0384227723967369,0.05419967,-0.015776899,-0.29108846
w13,32,8,2,1024,512,7.054599999999999,0.0384576299001162,0.05419967,-0.015742041,-0.29044533
w13,489,128,4,2048,512,134.9522,0.2573267354985695,0.27300054,-0.015673816,-0.057413135
w13,28,8,2,1024,512,7.042,0.0385264407687247,0.05419967,-0.015673228,-0.28917572
w13,30,8,2,1024,512,7.042,0.0385264407687247,0.05419967,-0.015673228,-0.28917572
w13,26,8,2,1024,512,7.0292,0.0385965964680703,0.05419967,-0.015603073,-0.28788134
w13,219,8,2,1024,512,8.7256,0.124371135918841,0.13990763,-0.015536495,-0.11104823
w13,14,8,2,1024,512,7.0164,0.0386670081371301,0.05419967,-0.015532661,-0.2865822
w13,224,8,2,1024,512,8.725,0.1243796886617122,0.13990763,-0.015527941,-0.1109871
w13,24,8,2,1024,512,7.01,0.0387023103984821,0.05419967,-0.01549736,-0.2859309
w13,22,8,2,1024,512,7.01,0.0387023103984821,0.05419967,-0.01549736,-0.2859309
w13,10,8,2,1024,512,7.0038,0.0387365709890859,0.05419967,-0.015463099,-0.28529876
w13,512,128,4,2048,512,134.837,0.2575465864291705,0.27300054,-0.0154539645,-0.056607816
w13,8,8,2,1024,512,6.997199999999999,0.0387731086567998,0.05419967,-0.015426561,-0.28462464
w13,16,8,2,1024,512,6.997199999999999,0.0387731086567998,0.05419967,-0.015426561,-0.28462464
w13,20,8,2,1024,512,6.9908,0.0388086050084911,0.05419967,-0.015391063,-0.28396967
w13,18,8,2,1024,512,6.990600000000001,0.0388097153167624,0.05419967,-0.015389953,-0.2839492
w13,6,8,2,1024,512,6.9846,0.0388430541324284,0.05419967,-0.015356615,-0.2833341
w13,135,8,2,1024,512,8.7126,0.1245567090849389,0.13990763,-0.0153509155,-0.10972179
w13,351,128,4,2048,512,134.773,0.2576688882368876,0.27300054,-0.015331656,-0.0561598
w13,471,128,4,2048,512,134.7604,0.2576929800917039,0.27300054,-0.015307546,-0.056071486
w13,4,8,2,1024,512,6.9718,0.038914368727353,0.05419967,-0.015285302,-0.28201836
w13,375,128,4,2048,512,134.7476,0.2577174589703271,0.27300054,-0.015283078,-0.05598186
w13,195,8,2,1024,512,8.7058,0.1246539988942359,0.13990763,-0.015253626,-0.1090264
w13,12,8,2,1024,512,6.9652,0.0389512427343593,0.05419967,-0.015248425,-0.28133798
w13,249,8,2,1024,512,8.6998,0.124739969145663,0.13990763,-0.015167661,-0.10841197
w13,384,128,4,2048,512,134.6832,0.2578406889229693,0.27300054,-0.015159845,-0.05553046
w13,8192,16,2,1536,768,159.2078,0.4907757058214964,0.50593233,-0.015156627,-0.029957814
w13,189,8,2,1024,512,8.693,0.124837545562342,0.13990763,-0.015070081,-0.107714504
w13,339,128,4,2048,512,134.63240000000002,0.2579379783347103,0.27300054,-0.015062571,-0.055174142
w13,512,8,2,1024,512,8.2898,0.2618188095185503,0.2768679,-0.0150491,-0.0543548
w13,8,128,4,2048,512,36.6228,0.0592643262434024,0.074281245,-0.015016921,-0.20216303
w13,447,128,4,2048,512,134.6064,0.2579878005380877,0.27300054,-0.015012741,-0.054991618
w13,207,8,2,1024,512,8.6866,0.12492952174308,0.13990763,-0.014978103,-0.10705709
w13,288,128,4,2048,512,134.5298,0.2581346963598404,0.27300054,-0.014865845,-0.05445354
w13,320,128,4,2048,512,134.52960000000002,0.2581350801187995,0.27300054,-0.014865458,-0.05445212
w13,435,128,4,2048,512,134.5108,0.2581711585564137,0.27300054,-0.014829367,-0.05431992
w13,480,128,4,2048,512,134.5044,0.2581834428788208,0.27300054,-0.014817089,-0.054274943
w13,423,128,4,2048,512,134.4852,0.2582203028612074,0.27300054,-0.014780223,-0.054139905
w13,416,128,4,2048,512,134.4596,0.2582694658793426,0.27300054,-0.014731079,-0.05395989
w13,177,8,2,1024,512,8.6612,0.12529589243678,0.13990763,-0.014611736,-0.104438454
w13,3777,128,8,4096,3072,3111.086,0.5357893788756732,0.5502982,-0.014508843,-0.02636542
w13,8097,16,2,1536,768,158.997,0.4914263817385713,0.50593233,-0.014505953,-0.028671725
w13,363,128,4,2048,512,134.2994,0.258577544459246,0.27300054,-0.014422983,-0.052831337
w13,459,128,4,2048,512,134.2868,0.2586018065390645,0.27300054,-0.014398724,-0.052742474
w13,405,128,4,2048,512,134.2418,0.258688494003731,0.27300054,-0.014312059,-0.05242502
w13,1929,60,4,2048,1408,279.8348,0.5119023346334838,0.526014,-0.014111638,-0.026827497
w13,6144,128,8,4096,3072,4627.848,0.5402792514691934,0.5543856,-0.014106333,-0.025444984
w13,309,128,4,2048,512,134.0948,0.2589720785172136,0.27300054,-0.01402846,-0.0513862
w13,393,128,4,2048,512,134.06900000000002,0.2590219146435795,0.27300054,-0.01397863,-0.05120367
w13,1929,64,8,3584,2560,1152.0522,0.5275100892139488,0.54141676,-0.013906658,-0.02568568
w13,7713,8,2,1024,512,75.3938,0.4606056343406229,0.4744575,-0.013851881,-0.029195199
w13,3072,16,4,1536,1024,158.7856,0.4920806447013308,0.50593233,-0.013851672,-0.027378509
w13,297,128,4,2048,512,133.973,0.2592075199805189,0.27300054,-0.013793021,-0.050523788
w13,279,128,4,2048,512,133.826,0.2594922442152501,0.27300054,-0.01350829,-0.04948082
w13,6081,128,8,4096,3072,4622.3502,0.5409218568842326,0.5543856,-0.013463736,-0.024285868
w13,4096,128,8,4096,1536,1572.8012,0.529910212291548,0.54313964,-0.01322943,-0.024357326
w13,993,16,2,1536,768,31.0928,0.3141214381516284,0.3273307,-0.013209283,-0.04035455
w13,2,32,4,2048,768,18.0566,0.0450754620294008,0.058245648,-0.013170186,-0.22611451
w13,327,128,4,2048,512,133.621,0.259890354617538,0.27300054,-0.013110191,-0.048022583
w13,501,8,2,1024,512,8.2262,0.2638430341040673,0.2768679,-0.013024867,-0.047043614
w13,351,8,2,1024,512,8.225800000000001,0.2638558641283375,0.2768679,-0.013012022,-0.046997223
w13,2529,60,6,3584,2304,981.7476,0.5222961993881626,0.5352466,-0.01295042,-0.02419524
w13,267,128,4,2048,512,133.52519999999998,0.2600768175172182,0.27300054,-0.0129237175,-0.047339533
w13,165,8,2,1024,512,8.5268,0.127270814792588,0.13990763,-0.012636811,-0.090322524
w13,489,8,2,1024,512,8.2132,0.2642606495819995,0.2768679,-0.012607247,-0.04553524
w13,192,8,2,1024,512,8.5138,0.1274651487671121,0.13990763,-0.0124424845,-0.088933565
w13,297,8,2,1024,512,8.206800000000001,0.264466730899605,0.2768679,-0.012401164,-0.044790905
w13,480,8,2,1024,512,8.2066,0.2644731761200593,0.2768679,-0.012394726,-0.044767655
w13,435,8,2,1024,512,8.2066,0.2644731761200593,0.2768679,-0.012394726,-0.044767655
w13,447,8,2,1024,512,8.2002,0.2646795891742736,0.2768679,-0.012188315,-0.04402213
w13,159,8,2,1024,512,8.495,0.127747237619004,0.13990763,-0.012160391,-0.08691728
w13,160,8,2,1024,512,8.4948,0.1277502452763384,0.13990763,-0.012157381,-0.086895764
w13,147,8,2,1024,512,8.488199999999999,0.1278495774809075,0.13990763,-0.012058049,-0.08618579
w13,375,8,2,1024,512,8.1942,0.2648733942479899,0.2768679,-0.011994511,-0.043322142
w13,1881,64,8,3584,2560,1147.7194,0.5295015130014584,0.54141676,-0.0119152665,-0.022007568
w13,2,128,4,2048,512,12.5518,0.0432293688384709,0.05510096,-0.011871591,-0.21545163
w13,2049,8,2,1024,512,30.242,0.3050164890011981,0.3168403,-0.011823803,-0.037317865
w13,1881,60,8,2048,1536,380.7952,0.5129746935970282,0.52479166,-0.011816978,-0.022517467
w13,5121,32,4,2048,768,260.7886,0.5118366845005228,0.5235822,-0.0117455125,-0.022432987
w13,423,8,2,1024,512,8.168800000000001,0.2656969894166681,0.2768679,-0.011170894,-0.04034738
w13,471,8,2,1024,512,8.1682,0.2657165063474056,0.2768679,-0.011151403,-0.040276982
w13,393,8,2,1024,512,8.1682,0.2657165063474056,0.2768679,-0.011151403,-0.040276982
w13,256,60,4,2048,1408,168.2898,0.1329998232881742,0.14408433,-0.011084512,-0.076930724
w13,237,60,8,2048,1536,188.488,0.1295429291541232,0.14060748,-0.011064544,-0.07869101
w13,2913,16,4,1536,1024,157.8834,0.4948925625954827,0.50593233,-0.011039764,-0.021820633
w13,1024,16,2,1536,768,30.875400000000003,0.316333231380353,0.3273307,-0.010997474,-0.03359744
w13,224,60,8,2048,1536,188.2448,0.1297102901668592,0.14060748,-0.010897189,-0.07750078
w13,14,128,4,2048,512,65.53819999999999,0.0579546698338837,0.06882867,-0.010874003,-0.15798654
w13,249,60,4,2048,1408,167.96319999999997,0.1332584379268922,0.14408433,-0.010825902,-0.07513587
w13,207,60,4,2048,1408,167.9442,0.1332735138290109,0.14408433,-0.010810822,-0.07503121
w13,207,60,8,2048,1536,188.0722,0.1298293295362227,0.14060748,-0.010778144,-0.07665413
w13,225,60,4,2048,1408,167.8928,0.1333143152130537,0.14408433,-0.010770023,-0.07474805
w13,363,8,2,1024,512,8.155800000000001,0.2661204991719854,0.2768679,-0.010747403,-0.0388178
w13,219,60,8,2048,1536,187.9954,0.1298823674962386,0.14060748,-0.010725111,-0.07627696
w13,4608,8,2,1024,512,50.2804,0.3884979058305404,0.39913735,-0.010639429,-0.02665606
w13,177,60,4,2048,1408,167.7268,0.1334462570155883,0.14408433,-0.010638073,-0.073832266
w13,237,60,4,2048,1408,167.7072,0.1334618529270191,0.14408433,-0.0106224865,-0.07372409
w13,219,60,4,2048,1408,167.6754,0.1334871642542805,0.14408433,-0.010597169,-0.07354838
w13,224,60,4,2048,1408,167.61759999999998,0.1335331949699923,0.14408433,-0.01055114,-0.07322892
w13,192,60,4,2048,1408,167.605,0.1335432335622576,0.14408433,-0.010541096,-0.07315921
w13,225,60,8,2048,1536,187.7008,0.1300862203592226,0.14060748,-0.010521263,-0.074827194
w13,192,60,8,2048,1536,187.6882,0.1300949533875991,0.14060748,-0.010512516,-0.07476498
w13,896,16,2,1536,768,30.824400000000004,0.3168566152840266,0.3273307,-0.010474086,-0.03199848
w13,3585,128,8,4096,3072,3087.7136,0.5398450282334485,0.5502982,-0.010453165,-0.018995455
w13,195,60,8,2048,1536,187.5602,0.130183736370522,0.14060748,-0.010423735,-0.074133575
w13,189,60,8,2048,1536,187.509,0.1302192835032045,0.14060748,-0.0103881955,-0.07388082
w13,3969,128,8,4096,1536,1564.2704,0.532800095037534,0.54313964,-0.010339558,-0.019036649
w13,2,60,6,3584,2304,108.6288,0.0590040394718585,0.06934354,-0.0103394985,-0.14910544
w13,288,8,2,1024,512,8.143,0.2665388145826942,0.2768679,-0.010329068,-0.037306845
w13,3777,60,4,2048,1408,345.93420000000003,0.5176132030010837,0.5279336,-0.010320365,-0.019548604
w13,6144,128,8,2048,768,595.2398000000001,0.5250678494098521,0.53535557,-0.010287702,-0.019216578
w13,189,60,4,2048,1408,167.2144,0.1338551803026664,0.14408433,-0.010229155,-0.07099422
w13,165,60,4,2048,1408,167.2082,0.1338601435886648,0.14408433,-0.010224193,-0.070959784
w13,160,60,4,2048,1408,167.1824,0.1338808012159305,0.14408433,-0.01020354,-0.07081644
w13,160,60,8,2048,1536,187.0738,0.1305222197357534,0.14060748,-0.010085255,-0.07172631
w13,195,60,4,2048,1408,167.0096,0.1340193238065487,0.14408433,-0.010065004,-0.06985495
w13,5889,128,8,4096,3072,4593.147199999999,0.5443610109759175,0.5543856,-0.010024607,-0.018082373
w13,960,16,2,1536,768,30.7796,0.3173178030955877,0.3273307,-0.010012895,-0.030589538
w13,177,60,8,2048,1536,186.9522,0.1306071157782705,0.14060748,-0.010000363,-0.07112256
w13,159,60,4,2048,1408,166.9136,0.1340964047339592,0.14408433,-0.009987935,-0.06932007
w13,7905,16,2,1536,768,157.5248,0.4960191691548735,0.50593233,-0.009913176,-0.019593878
w13,267,8,2,1024,512,8.1302,0.2669584471657374,0.2768679,-0.009909451,-0.03579126
w13,339,8,2,1024,512,8.13,0.2669650144092101,0.2768679,-0.0099028945,-0.03576758
w13,159,60,8,2048,1536,186.7986,0.1307145108710792,0.14060748,-0.00989297,-0.070358776
w13,921,16,2,1536,768,30.767000000000003,0.3174477541574073,0.3273307,-0.009882957,-0.030192574
w13,147,60,8,2048,1536,186.7664,0.1307370470834282,0.14060748,-0.009870425,-0.07019844
w13,165,60,8,2048,1536,186.69,0.1307905492013626,0.14060748,-0.00981693,-0.069817975
w13,1833,64,8,3584,2560,1143.0405999999998,0.5316689177979558,0.54141676,-0.009747863,-0.018004362
w13,68,60,4,2048,1408,166.3442,0.0672777098967147,0.077012725,-0.009735018,-0.12640792
w13,320,8,2,1024,512,8.1238,0.2671687593425341,0.2768679,-0.009699136,-0.03503164
w13,1833,60,8,2048,1536,379.1888,0.5151478657682375,0.52479166,-0.009643793,-0.018376423
w13,135,60,4,2048,1408,166.35700000000003,0.1345450667011438,0.14408433,-0.009539261,-0.0662061
w13,147,60,4,2048,1408,166.3566,0.1345453902111619,0.14408433,-0.009538949,-0.06620392
w13,5313,128,6,4096,2048,2082.1318,0.5337115980742438,0.5432088,-0.009497166,-0.017483454
w13,768,16,2,1536,768,30.728200000000005,0.3178485902903831,0.3273307,-0.0094821155,-0.028967999
w13,135,60,8,2048,1536,186.2096,0.1311279742312017,0.14060748,-0.009479508,-0.06741823
w13,108,60,4,2048,1408,165.4288,0.0676499909967375,0.077012725,-0.009362735,-0.121573865
w13,849,16,2,1536,768,30.7154,0.3179810470370222,0.3273307,-0.009349674,-0.028563388
w13,92,60,4,2048,1408,165.3586,0.0676787105756887,0.077012725,-0.009334013,-0.12120092
w13,116,60,4,2048,1408,165.24960000000002,0.0677233520117512,0.077012725,-0.009289376,-0.120621316
w13,122,60,4,2048,1408,165.237,0.0677285161955318,0.077012725,-0.009284206,-0.12055418
w13,825,16,2,1536,768,30.709000000000003,0.318047316817902,0.3273307,-0.009283394,-0.0283609
w13,120,60,4,2048,1408,165.1344,0.067770596741812,0.077012725,-0.009242125,-0.12000776
w13,120,60,8,2048,1536,180.6992,0.0675633528825871,0.076803185,-0.00923983,-0.1203053
w13,98,60,4,2048,1408,165.1028,0.0677835677565801,0.077012725,-0.009229161,-0.11983943
w13,126,60,4,2048,1408,165.0642,0.0677994188358293,0.077012725,-0.009213306,-0.119633555
w13,24,60,4,2048,1408,164.9936,0.067828429894257,0.077012725,-0.009184293,-0.11925683
w13,22,60,4,2048,1408,164.9232,0.0678573835009331,0.077012725,-0.0091553405,-0.11888088
w13,66,60,4,2048,1408,164.8976,0.0678679182147047,0.077012725,-0.009144805,-0.11874408
w13,112,60,4,2048,1408,164.8914,0.0678704700827398,0.077012725,-0.009142257,-0.118710995
w13,118,60,8,2048,1536,180.3602,0.0676903430756962,0.076803185,-0.009112842,-0.11865188
w13,106,60,4,2048,1408,164.8082,0.0679047330812489,0.077012725,-0.009107992,-0.11826607
w13,114,60,8,2048,1536,180.341,0.0676975497263583,0.076803185,-0.009105638,-0.11855807
w13,86,60,4,2048,1408,164.7886,0.0679128096882981,0.077012725,-0.009099916,-0.118161194
w13,116,60,8,2048,1536,180.3218,0.0677047579116956,0.076803185,-0.0090984255,-0.11846417
w13,112,60,8,2048,1536,180.3218,0.0677047579116956,0.076803185,-0.0090984255,-0.11846417
w13,124,60,4,2048,1408,164.776,0.0679180028074543,0.077012725,-0.009094723,-0.118093766
w13,58,60,4,2048,1408,164.7696,0.0679206408864322,0.077012725,-0.009092085,-0.118059516
w13,128,60,4,2048,1408,164.74439999999998,0.0679310303148458,0.077012725,-0.0090816915,-0.117924556
w13,114,60,4,2048,1408,164.725,0.0679390306911585,0.077012725,-0.009073697,-0.11782075
w13,110,60,4,2048,1408,164.7246,0.067939195667199,0.077012725,-0.009073533,-0.117818624
w13,512,128,8,4096,3072,1546.5678,0.2694493632236496,0.27849856,-0.009049207,-0.03249283
w13,80,60,4,2048,1408,164.6544,0.0679681613768055,0.077012725,-0.009044565,-0.11744248
w13,94,60,8,2048,1536,180.1552,0.0677673684423274,0.076803185,-0.009035818,-0.117649004
w13,48,60,4,2048,1408,164.629,0.0679786479332383,0.077012725,-0.009034075,-0.11730626
w13,108,60,8,2048,1536,180.1038,0.0677867086380253,0.076803185,-0.009016477,-0.11739717
w13,100,60,8,2048,1536,180.08499999999998,0.0677937852414203,0.076803185,-0.0090093985,-0.11730501
w13,104,60,4,2048,1408,164.56480000000002,0.0680051677552009,0.077012725,-0.009007558,-0.11696195
w13,102,60,8,2048,1536,180.072,0.0677986795015393,0.076803185,-0.0090045035,-0.11724128
w13,100,60,4,2048,1408,164.5198,0.0680237687536764,0.077012725,-0.008988954,-0.11672037
w13,20,60,4,2048,1408,164.4942,0.0680343551967248,0.077012725,-0.008978367,-0.1165829
w13,106,60,8,2048,1536,179.9634,0.0678395930239214,0.076803185,-0.008963592,-0.1167086
