weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,609,60,4,2048,1408,1326.9932,0.4460223587506073,0.61184365,-0.16582128,-0.27101904
w13,609,64,8,3584,2560,4625.471,0.4342836185817411,0.59999865,-0.16571504,-0.27619234
w13,1881,64,6,3584,1536,5813.4348,0.4146463533451661,0.58027667,-0.16563031,-0.28543335
w13,729,128,8,2048,768,1548.578,0.4447434153378842,0.61014,-0.1653966,-0.27107975
w13,753,128,8,2048,768,1548.0336,0.444899819123506,0.61014,-0.1652402,-0.2708234
w13,561,64,8,3584,2560,4619.7374,0.4348226121088407,0.59999865,-0.16517603,-0.275294
w13,672,60,6,3584,2304,3929.2078,0.4313583393894661,0.5964929,-0.16513455,-0.27684245
w13,672,128,8,2048,768,1547.1439999999998,0.4451556342765186,0.61014,-0.1649844,-0.27040416
w13,2049,128,8,2048,768,1655.33,0.4420658481553101,0.60691494,-0.1648491,-0.27161813
w13,608,64,8,3584,2560,4613.8748,0.4353751175746911,0.59999865,-0.16462353,-0.27437317
w13,1377,128,6,4096,2048,8879.7304,0.4136581255587729,0.57824105,-0.16458294,-0.28462687
w13,657,128,8,2048,768,1545.0128,0.4457696846505802,0.61014,-0.16437033,-0.2693977
w13,681,128,8,2048,768,1544.981,0.4457788598287681,0.61014,-0.16436118,-0.26938272
w13,1785,60,8,2048,1536,2869.8148,0.4499766861940293,0.61431,-0.16433334,-0.2675088
w13,585,64,8,3584,2560,4610.169,0.4357250858970472,0.59999865,-0.16427356,-0.27378988
w13,609,128,8,2048,768,1543.4578,0.4462187878652141,0.61014,-0.16392124,-0.26866168
w13,6369,60,8,2048,1536,17834.3076,0.2534286297681125,0.4172574,-0.16382876,-0.39263237
w13,1833,64,6,3584,1536,5786.6892,0.4165628145762321,0.58027667,-0.16371384,-0.28213066
w13,608,128,8,2048,768,1542.4208,0.4465187895787647,0.61014,-0.16362125,-0.26817
w13,576,64,8,3584,2560,4598.258400000001,0.4368537191222015,0.59999865,-0.16314495,-0.27190885
w13,561,128,8,2048,768,1540.6996,0.4470176202013098,0.61014,-0.16312242,-0.26735243
w13,585,128,8,2048,768,1540.629,0.4470381049799205,0.61014,-0.16310191,-0.26731881
w13,1329,128,6,4096,2048,8844.7412,0.4152945292205104,0.57824105,-0.16294652,-0.28179687
w13,609,60,6,3584,2304,3905.597800000001,0.4339659735890208,0.5964929,-0.1625269,-0.27247083
w13,608,60,6,3584,2304,3905.5014,0.433976685227699,0.5964929,-0.1625162,-0.2724529
w13,544,64,8,3584,2560,4591.0964,0.4375352004207326,0.59999865,-0.16246346,-0.27077302
w13,544,60,6,3584,2304,3902.027,0.4343631019785711,0.5964929,-0.16212979,-0.27180508
w13,576,128,8,2048,768,1537.1858,0.4480394423609104,0.61014,-0.16210058,-0.26567766
w13,537,128,8,2048,768,1537.0002,0.448093545229929,0.61014,-0.16204649,-0.26558903
w13,2049,128,8,4096,1536,6876.2674,0.4256756276970435,0.5873111,-0.16163546,-0.27521268
w13,561,16,2,1536,768,168.43099999999998,0.3833468167067171,0.5448817,-0.16153488,-0.29645863
w13,537,64,8,3584,2560,4579.3654,0.438656038132468,0.59999865,-0.16134262,-0.26890498
w13,1281,128,6,4096,2048,8809.8868,0.4169375516529058,0.57824105,-0.16130349,-0.27895546
w13,512,64,8,3584,2560,4479.505800000001,0.2242173995538642,0.38548145,-0.16126405,-0.4183445
w13,576,60,6,3584,2304,3893.2078,0.4353470553830026,0.5964929,-0.16114584,-0.2701555
w13,544,128,8,2048,768,1533.6592,0.4490696946473571,0.61014,-0.16107032,-0.2639891
w13,585,16,2,1536,768,168.1686,0.3839449676380077,0.5448817,-0.16093674,-0.2953609
w13,1377,60,8,2048,1536,2846.6788,0.4536338113364181,0.61431,-0.16067621,-0.26155558
w13,585,60,6,3584,2304,3888.6702,0.435855051869438,0.5964929,-0.16063783,-0.26930383
w13,2048,128,8,4096,3072,13609.5012,0.4048465015820623,0.5654069,-0.16056043,-0.28397322
w13,537,60,6,3584,2304,3885.8028,0.4361766767279436,0.5964929,-0.1603162,-0.26876464
w13,1281,60,8,2048,1536,2842.8707999999997,0.4542414497678126,0.61431,-0.16006857,-0.26056644
w13,1425,60,8,2048,1536,2842.2239999999997,0.4543448207089171,0.61431,-0.15996522,-0.26039818
w13,1329,60,8,2048,1536,2840.8676,0.4545617520839694,0.61431,-0.15974829,-0.26004505
w13,3969,60,8,2048,1536,11705.424,0.2482214181914988,0.40793774,-0.15971632,-0.39152133
w13,561,60,6,3584,2304,3879.902199999999,0.4368400192469125,0.5964929,-0.15965286,-0.26765257
w13,2025,128,8,4096,3072,13573.1298,0.4059313533638262,0.5654069,-0.15947556,-0.28205448
w13,480,64,8,3584,2560,4438.226000000001,0.2263028385130572,0.38548145,-0.15917861,-0.41293457
w13,501,64,8,3584,2560,4438.0594,0.2263113336794122,0.38548145,-0.1591701,-0.4129125
w13,447,64,8,3584,2560,4435.813,0.2264259430599198,0.38548145,-0.1590555,-0.41261518
w13,489,64,8,3584,2560,4433.7588000000005,0.2265308482189992,0.38548145,-0.1589506,-0.41234306
w13,1152,128,6,4096,2048,8755.608199999999,0.4195222706209323,0.57824105,-0.15871876,-0.27448547
w13,459,64,8,3584,2560,4425.7137999999995,0.2269426327934834,0.38548145,-0.15853882,-0.41127482
w13,471,64,8,3584,2560,4425.4576,0.2269557710286168,0.38548145,-0.15852568,-0.41124073
w13,1233,128,6,4096,2048,8748.4914,0.419863547300424,0.57824105,-0.1583775,-0.2738953
w13,4257,60,8,2048,1536,11637.1038,0.2496786997648682,0.40793774,-0.15825903,-0.387949
w13,1185,128,6,4096,2048,8739.0832,0.420315558127568,0.57824105,-0.15792549,-0.27311358
w13,423,64,8,3584,2560,4410.296,0.2277359936300085,0.38548145,-0.15774545,-0.4092167
w13,435,64,8,3584,2560,4405.2148,0.2279986759697738,0.38548145,-0.15748277,-0.40853527
w13,608,16,2,1536,768,166.6452,0.3874548302905158,0.5448817,-0.15742686,-0.28891933
w13,393,64,8,3584,2560,4400.9778,0.2282181795514742,0.38548145,-0.15726326,-0.40796584
w13,416,64,8,3584,2560,4400.5491999999995,0.2282404073024458,0.38548145,-0.15724105,-0.4079082
w13,405,64,8,3584,2560,4398.008400000001,0.22837226544689,0.38548145,-0.15710919,-0.40756613
w13,576,16,2,1536,768,166.2548,0.3883646528384688,0.5448817,-0.15651706,-0.28724962
w13,384,64,8,3584,2560,4383.5698,0.2291244778998276,0.38548145,-0.15635698,-0.4056148
w13,375,64,8,3584,2560,4381.2146,0.2292476478468898,0.38548145,-0.1562338,-0.40529525
w13,363,64,8,3584,2560,4380.5426,0.2292828157321086,0.38548145,-0.15619864,-0.40520403
w13,1065,60,8,2048,1536,2818.7108,0.4581348869471041,0.61431,-0.15617514,-0.25422853
w13,1152,60,8,2048,1536,2818.525,0.4581650876591768,0.61431,-0.15614495,-0.2541794
w13,1113,128,6,4096,2048,8698.3922,0.4222817905050606,0.57824105,-0.15595925,-0.2697132
w13,501,128,6,4096,2048,8037.9282,0.2284900126833214,0.38437185,-0.15588184,-0.40554956
w13,351,64,8,3584,2560,4369.2786,0.2298739068189545,0.38548145,-0.15560754,-0.40367064
w13,512,128,6,4096,2048,8026.344,0.2288197859904368,0.38437185,-0.15555206,-0.4046916
w13,5889,60,8,2048,1536,16115.6208,0.2604235202349381,0.41566905,-0.15524554,-0.3734835
w13,2025,60,8,2048,1536,4347.111800000001,0.4455888690375692,0.60081536,-0.1552265,-0.25835973
w13,471,128,6,4096,2048,8001.6398,0.2295262424041665,0.38437185,-0.15484561,-0.40285367
w13,537,16,2,1536,768,165.5126,0.3901061773226271,0.5448817,-0.15477553,-0.28405344
w13,339,64,8,3584,2560,4352.9454,0.2307364438254732,0.38548145,-0.154745,-0.40143305
w13,327,64,8,3584,2560,4352.062,0.2307832796872958,0.38548145,-0.15469816,-0.40131158
w13,320,64,8,3584,2560,4348.3564,0.2309799495189613,0.38548145,-0.1545015,-0.4008014
w13,480,128,6,4096,2048,7988.1996,0.2299124218635732,0.38437185,-0.15445943,-0.40184897
w13,1113,60,8,2048,1536,2808.08,0.4598692892277218,0.61431,-0.15444073,-0.25140518
w13,459,128,6,4096,2048,7984.929000000001,0.230006593216499,0.38437185,-0.15436526,-0.40160397
w13,447,128,6,4096,2048,7984.794599999999,0.2300104646856698,0.38437185,-0.15436138,-0.4015939
w13,1185,60,8,2048,1536,2807.024,0.4600422916564238,0.61431,-0.15426773,-0.25112358
w13,489,128,6,4096,2048,7980.3724,0.2301379214290334,0.38437185,-0.15423393,-0.4012623
w13,416,128,6,4096,2048,7979.7386,0.2301562004005528,0.38437185,-0.15421565,-0.40121475
w13,423,128,6,4096,2048,7979.3102,0.2301685572226063,0.38437185,-0.1542033,-0.4011826
w13,309,64,8,3584,2560,4340.9714,0.2313729000293464,0.38548145,-0.15410855,-0.39978203
w13,297,64,8,3584,2560,4338.4046,0.2315097908946648,0.38548145,-0.15397166,-0.3994269
w13,1977,60,8,2048,1536,4333.780400000001,0.446959571496025,0.60081536,-0.15385577,-0.2560783
w13,2048,60,8,2048,1536,4332.6024,0.44708109623488,0.60081536,-0.15373427,-0.25587606
w13,279,64,8,3584,2560,4333.4057999999995,0.2317768490000295,0.38548145,-0.1537046,-0.3987341
w13,435,128,6,4096,2048,7962.010800000001,0.2306686542507109,0.38437185,-0.1537032,-0.3998815
w13,1929,60,8,2048,1536,4332.0266,0.4471405209150544,0.60081536,-0.15367484,-0.25577715
w13,288,64,8,3584,2560,4329.2596,0.2319988253331937,0.38548145,-0.15348262,-0.39815825
w13,393,128,6,4096,2048,7951.278,0.2309800155856236,0.38437185,-0.15339184,-0.39907148
w13,363,128,6,4096,2048,7951.060399999999,0.2309863369124484,0.38437185,-0.1533855,-0.399055
w13,1233,60,8,2048,1536,2801.3342,0.4609766852147028,0.61431,-0.15333334,-0.24960253
w13,405,128,6,4096,2048,7947.2716,0.2310964578542435,0.38437185,-0.15327539,-0.3987685
w13,384,128,6,4096,2048,7944.147999999999,0.2311873238471421,0.38437185,-0.15318452,-0.3985321
w13,351,128,6,4096,2048,7937.8058,0.231372039407367,0.38437185,-0.1529998,-0.39805153
w13,375,128,6,4096,2048,7937.6844,0.2313755780420832,0.38437185,-0.15299627,-0.39804235
w13,6144,60,6,3584,2304,31661.4884,0.2676590137379862,0.4204472,-0.15278819,-0.36339447
w13,320,128,6,4096,2048,7923.188,0.2317989067488524,0.38437185,-0.15257294,-0.396941
w13,297,128,6,4096,2048,7922.388800000001,0.2318222903129453,0.38437185,-0.15254955,-0.39688012
w13,339,128,6,4096,2048,7919.1496,0.2319171134695607,0.38437185,-0.15245473,-0.39663345
w13,1833,128,8,4096,3072,13340.9304,0.4129966039772518,0.5654069,-0.15241033,-0.26955867
w13,327,128,6,4096,2048,7917.005800000001,0.2319799129571973,0.38437185,-0.15239194,-0.3964701
w13,279,128,6,4096,2048,7911.3292,0.232146365033783,0.38437185,-0.15222548,-0.396037
w13,309,128,6,4096,2048,7907.392600000001,0.2322619363006746,0.38437185,-0.1521099,-0.39573634
w13,1425,128,8,4096,1536,6454.409,0.4268213363219529,0.5786276,-0.15180624,-0.2623557
w13,288,128,6,4096,2048,7892.839199999999,0.232690198017163,0.38437185,-0.15168165,-0.39462215
w13,1065,128,6,4096,2048,8610.6286,0.4265858862767874,0.57824105,-0.15165517,-0.2622698
w13,8097,60,8,2048,1536,20584.5748,0.2666188884893542,0.41824752,-0.15162864,-0.36253327
w13,1024,60,8,2048,1536,2787.9714,0.4631861552434079,0.61431,-0.15112388,-0.24600588
w13,267,128,6,4096,2048,7866.714600000001,0.2334629397087351,0.38437185,-0.1509089,-0.39261174
w13,1785,128,8,4096,3072,13290.2232,0.4145723413506614,0.5654069,-0.15083459,-0.26677173
w13,2529,60,8,2048,1536,7976.171799999999,0.2428514178370471,0.3928258,-0.14997439,-0.38178346
w13,1737,128,8,4096,3072,13254.1204,0.4157015918685091,0.5654069,-0.14970532,-0.26477447
w13,993,60,8,2048,1536,2778.8064,0.4647138259414478,0.61431,-0.14959621,-0.24351908
w13,544,16,2,1536,768,163.106,0.3958621245369824,0.5448817,-0.14901957,-0.27348977
w13,8097,60,6,3584,2304,40582.5722,0.2714669620228482,0.4201677,-0.14870074,-0.35390806
w13,489,64,6,3072,2048,3024.4856,0.2277147124248533,0.37594736,-0.14823264,-0.39429095
w13,501,64,6,3072,2048,3021.2152,0.2279612086676612,0.37594736,-0.14798614,-0.39363527
w13,480,64,6,3072,2048,3019.3846000000003,0.2280994175558522,0.37594736,-0.14784794,-0.39326766
w13,6177,32,4,2048,768,4710.9786,0.2375663066130896,0.38527164,-0.14770533,-0.38337973
w13,1689,128,8,4096,3072,13189.7938,0.4177289677642178,0.5654069,-0.14767796,-0.2611888
w13,3393,60,8,2048,1536,10180.0434,0.2537022098932468,0.40102956,-0.14732733,-0.36737275
w13,1641,128,8,4096,3072,13174.0048,0.4182296145130355,0.5654069,-0.14717731,-0.26030335
w13,447,64,6,3072,2048,3010.1366000000003,0.228800204162532,0.37594736,-0.14714715,-0.3914036
w13,512,64,6,3072,2048,3007.9158,0.2289691315950765,0.37594736,-0.14697823,-0.3909543
w13,7137,60,4,2048,1408,9431.463,0.2510188025378529,0.39794865,-0.14692986,-0.36921814
w13,423,64,6,3072,2048,3007.0198,0.2290373573985478,0.37594736,-0.14691,-0.3907728
w13,5313,60,8,2048,1536,14547.0966,0.2663108225378625,0.413148,-0.14683717,-0.3554106
w13,471,64,6,3072,2048,3005.8038,0.2291300146194205,0.37594736,-0.14681734,-0.39052632
w13,1833,60,8,2048,1536,2759.9392,0.4678906526979222,0.61431,-0.14641938,-0.2383477
w13,4096,128,4,2048,512,1110.5094,0.4134558240492216,0.55981076,-0.14635494,-0.26143646
w13,435,64,6,3072,2048,2995.0392,0.2299535407206389,0.37594736,-0.14599381,-0.3883358
w13,405,64,6,3072,2048,2994.4118,0.2300017214189144,0.37594736,-0.14594564,-0.38820764
w13,3969,128,4,2048,512,1109.3954,0.4138709959419397,0.55981076,-0.14593977,-0.26069483
w13,384,64,6,3072,2048,2992.7799999999997,0.2301271288357681,0.37594736,-0.14582023,-0.38787407
w13,2529,64,6,3072,2048,6261.258599999999,0.4399881318667209,0.585752,-0.14576387,-0.24884912
w13,459,64,6,3072,2048,2990.5656,0.2302975292155805,0.37594736,-0.14564982,-0.38742077
w13,416,64,6,3072,2048,2983.7169999999996,0.2308261368746131,0.37594736,-0.14512122,-0.38601473
w13,393,64,6,3072,2048,2976.1398,0.2314138161914,0.37594736,-0.14453354,-0.38445154
w13,3777,60,8,2048,1536,10066.8724,0.2565543104916242,0.40102956,-0.14447525,-0.36026084
w13,5121,128,8,4096,3072,42257.077399999995,0.3911599633554081,0.5352742,-0.14411426,-0.26923445
w13,339,64,6,3072,2048,2969.6692,0.2319180428032556,0.37594736,-0.14402932,-0.38311034
w13,375,64,6,3072,2048,2969.3815999999997,0.2319405052678679,0.37594736,-0.14400685,-0.38305056
w13,327,64,6,3072,2048,2969.3046000000004,0.2319465199485124,0.37594736,-0.14400084,-0.3830346
w13,351,64,6,3072,2048,2967.161,0.2321140877212628,0.37594736,-0.14383326,-0.38258883
w13,5121,60,8,2048,1536,13335.9566,0.2662884957694073,0.41005075,-0.14376226,-0.35059625
w13,3777,128,4,2048,512,1103.2512000000002,0.416175916320242,0.55981076,-0.14363486,-0.25657752
w13,320,64,6,3072,2048,2960.671,0.2326228982001411,0.37594736,-0.14332446,-0.38123545
w13,363,64,6,3072,2048,2957.3302,0.2328856847426473,0.37594736,-0.14306167,-0.38053644
w13,1521,128,8,4096,3072,13044.8652,0.4223699413234933,0.5654069,-0.14303699,-0.25298062
w13,309,64,6,3072,2048,2955.314,0.2330445660383668,0.37594736,-0.14290279,-0.38011384
w13,267,64,6,3072,2048,2949.8164,0.2334788933430263,0.37594736,-0.14246847,-0.37895855
w13,297,64,6,3072,2048,2946.0914,0.2337741010469363,0.37594736,-0.14217326,-0.37817332
w13,3585,128,4,2048,512,1098.6237999999998,0.4179288479745356,0.55981076,-0.14188191,-0.25344622
w13,288,64,6,3072,2048,2937.964,0.2344207991102375,0.37594736,-0.14152655,-0.3764531
w13,4096,60,8,2048,1536,10892.3658,0.2667498502311415,0.40793774,-0.14118788,-0.34610152
w13,279,64,6,3072,2048,2932.8054,0.2348331289341972,0.37594736,-0.14111422,-0.37535632
w13,1425,128,8,4096,3072,12982.6058,0.4243954591224575,0.5654069,-0.14101145,-0.24939816
w13,3393,128,4,2048,512,1095.2384,0.4192206729524884,0.55981076,-0.14059007,-0.25113857
w13,1473,128,8,4096,3072,12961.7926,0.4250769256327153,0.5654069,-0.14032999,-0.2481929
w13,2049,128,8,4096,3072,13793.944,0.4243977562483532,0.56468195,-0.14028418,-0.24843043
w13,1329,128,8,4096,3072,12897.1206,0.4272084537301202,0.5654069,-0.13819847,-0.24442302
w13,3201,128,4,2048,512,1088.915,0.4216551145786463,0.55981076,-0.13815564,-0.2467899
w13,1377,128,8,4096,3072,12878.9384,0.4278115771636022,0.5654069,-0.13759536,-0.24335633
w13,3072,128,4,2048,512,1086.1628,0.4227235356351798,0.55981076,-0.13708723,-0.24488138
w13,6945,32,4,2048,768,4781.0846,0.2520891954338023,0.38882908,-0.13673988,-0.35167092
w13,2913,128,4,2048,512,1083.0784,0.4239273713624116,0.55981076,-0.13588339,-0.24273095
w13,561,128,6,4096,2048,8302.9146,0.4423955694704186,0.57824105,-0.13584548,-0.23492882
w13,544,128,6,4096,2048,8295.1,0.4428123389388016,0.57824105,-0.1354287,-0.23420803
w13,537,128,6,4096,2048,8286.991,0.4432456403936306,0.57824105,-0.1349954,-0.2334587
w13,7521,32,4,2048,768,5433.2582,0.2376750204314937,0.37228593,-0.1346109,-0.36157936
w13,2721,32,6,3072,1024,5627.634,0.2447635608986334,0.37783778,-0.13307421,-0.35219932
w13,2721,128,4,2048,512,1074.1118,0.4274662833900592,0.55981076,-0.13234448,-0.23640932
w13,2529,128,4,2048,512,1071.699,0.4284286717552285,0.55981076,-0.13138208,-0.23469016
w13,1113,128,8,4096,3072,12686.5394,0.4342995970277663,0.5654069,-0.13110733,-0.23188137
w13,501,128,8,2048,768,1468.5838,0.2344843612727819,0.36551782,-0.13103347,-0.35848722
w13,512,60,6,3584,2304,3850.7882,0.2200713806752781,0.35107544,-0.13100407,-0.37315077
w13,480,128,8,2048,768,1467.9054,0.2345927294214974,0.36551782,-0.13092509,-0.35819072
w13,512,128,8,2048,768,1467.3422,0.2346827715570062,0.36551782,-0.13083506,-0.3579444
w13,1065,128,8,4096,3072,12676.5616,0.4346414369253631,0.5654069,-0.13076547,-0.23127674
w13,489,128,8,2048,768,1465.2878,0.2350118074541772,0.36551782,-0.13050602,-0.35704422
w13,459,128,8,2048,768,1464.9552,0.2350651639849157,0.36551782,-0.13045266,-0.35689822
w13,435,128,8,2048,768,1464.6478,0.2351144994165525,0.36551782,-0.13040332,-0.35676324
w13,471,128,8,2048,768,1463.9114,0.2352327704521974,0.36551782,-0.13028505,-0.35643968
w13,423,128,8,2048,768,1463.6366,0.2352769357629858,0.36551782,-0.13024089,-0.35631883
w13,447,128,8,2048,768,1463.528,0.2352943943119332,0.36551782,-0.13022342,-0.35627106
w13,393,128,8,2048,768,1460.9038,0.2357170501702815,0.36551782,-0.12980078,-0.3551148
w13,405,128,8,2048,768,1460.2892,0.2358162577101542,0.36551782,-0.12970157,-0.35484335
w13,2337,128,4,2048,512,1067.4816,0.4301213052210048,0.55981076,-0.12968946,-0.2316666
w13,416,128,8,2048,768,1460.1806,0.2358337963937851,0.36551782,-0.12968403,-0.35479537
w13,351,128,8,2048,768,1459.2074,0.2359910827744945,0.36551782,-0.12952675,-0.35436508
w13,384,128,8,2048,768,1458.7088,0.2360717466834744,0.36551782,-0.12944607,-0.35414436
w13,375,128,8,2048,768,1458.6636,0.2360790619019731,0.36551782,-0.12943876,-0.35412434
w13,363,128,8,2048,768,1458.0366,0.2361805830653051,0.36551782,-0.12933724,-0.35384658
w13,339,128,8,2048,768,1457.3262,0.2362957135599119,0.36551782,-0.12922211,-0.35353163
w13,309,128,8,2048,768,1454.6126,0.2367365264941023,0.36551782,-0.1287813,-0.35232565
w13,320,128,8,2048,768,1454.0812,0.2368230428387046,0.36551782,-0.12869479,-0.35208896
w13,297,128,8,2048,768,1453.9086,0.2368511571625307,0.36551782,-0.12866667,-0.35201204
w13,993,128,8,4096,3072,12615.39,0.4367489985721314,0.5654069,-0.1286579,-0.22754923
w13,327,128,8,2048,768,1453.5056,0.2369168266834025,0.36551782,-0.128601,-0.35183236
w13,2241,128,4,2048,512,1064.544,0.4313082212584981,0.55981076,-0.12850255,-0.22954641
w13,2304,128,4,2048,512,1064.4668,0.4313395017030185,0.55981076,-0.12847126,-0.2294905
w13,288,128,8,2048,768,1452.5902,0.2370661280232752,0.36551782,-0.12845169,-0.35142386
w13,1024,128,8,4096,3072,12609.2014,0.4369633551175477,0.5654069,-0.12844357,-0.22717014
w13,279,128,8,2048,768,1449.8256,0.2375181775784308,0.36551782,-0.12799965,-0.35018715
w13,267,128,8,2048,768,1449.0448,0.2376461613323169,0.36551782,-0.12787166,-0.349837
w13,2025,128,4,2048,512,1060.7484,0.4328515405645737,0.55981076,-0.1269592,-0.2267895
w13,5697,60,8,2048,1536,13511.8742,0.2867144264178943,0.413148,-0.12643355,-0.30602485
w13,2048,128,4,2048,512,1058.6238,0.4337202499050244,0.55981076,-0.1260905,-0.22523771
w13,3585,60,8,2048,1536,9381.712,0.2752908538856408,0.40102956,-0.12573871,-0.31353974
w13,2049,128,4,2048,512,1057.67,0.4341113760354426,0.55981076,-0.12569937,-0.22453904
w13,1977,128,4,2048,512,1057.19,0.4343084772759926,0.55981076,-0.12550229,-0.22418699
w13,1929,128,4,2048,512,1056.294,0.4346768788721763,0.55981076,-0.12513387,-0.22352888
w13,1881,128,4,2048,512,1056.2622,0.4346899653243358,0.55981076,-0.12512079,-0.22350551
w13,825,128,8,4096,3072,12509.6492,0.4404407238771236,0.5654069,-0.124966204,-0.22101994
w13,375,64,6,3584,1536,2628.0932000000003,0.2293030875227222,0.35411465,-0.12481156,-0.35246086
w13,1833,128,4,2048,512,1054.7902,0.4352965917690614,0.55981076,-0.12451416,-0.22242188
w13,1785,128,4,2048,512,1054.2779999999998,0.4355080719614814,0.55981076,-0.124302685,-0.22204411
w13,832,128,8,4096,3072,12489.207,0.4411616325277401,0.5654069,-0.124245286,-0.2197449
w13,1977,60,4,2048,1408,2389.645,0.4953611411820721,0.6195761,-0.12421495,-0.20048377
w13,327,64,6,3584,1536,2612.8676,0.2306392735159911,0.35411465,-0.12347537,-0.34868756
w13,6369,16,4,1536,1024,4245.102,0.2534979830273771,0.37685528,-0.123357296,-0.32733333
w13,736,128,8,4096,3072,12464.004,0.4420536890951639,0.5654069,-0.12335324,-0.2181672
w13,1689,128,4,2048,512,1051.8588,0.4365097093748768,0.55981076,-0.12330106,-0.2202549
w13,351,64,6,3584,1536,2607.8052,0.2310870018425729,0.35411465,-0.12302765,-0.34742323
w13,384,64,6,3584,1536,2607.1908,0.2311414588673262,0.35411465,-0.12297319,-0.34726942
w13,753,128,8,4096,3072,12451.2746,0.4425056169829295,0.5654069,-0.12290129,-0.21736786
w13,405,60,6,3584,2304,3713.866,0.2281849360914123,0.35107544,-0.1228905,-0.35004017
w13,768,128,8,4096,3072,12444.5162,0.4427459340763187,0.5654069,-0.122660995,-0.21694286
w13,777,128,8,4096,3072,12441.1178,0.442866873995589,0.5654069,-0.12254006,-0.21672897
w13,320,64,6,3584,1536,2602.186,0.2315860146267296,0.35411465,-0.12252864,-0.34601405
w13,2048,60,4,2048,1408,2380.5504,0.4972536074934741,0.6195761,-0.1223225,-0.19742934
w13,309,64,6,3584,1536,2599.1332,0.2318580229198993,0.35411465,-0.12225662,-0.34524587
w13,363,64,6,3584,1536,2598.0708,0.2319528340249508,0.35411465,-0.12216182,-0.34497815
w13,288,64,6,3584,1536,2597.3602,0.2320162929490762,0.35411465,-0.12209836,-0.34479895
w13,416,60,6,3584,2304,3700.7722,0.2289922832489038,0.35107544,-0.12208316,-0.34774053
w13,1737,128,4,2048,512,1048.9209999999998,0.4377322783044735,0.55981076,-0.12207848,-0.21807097
w13,384,60,6,3584,2304,3700.3942,0.2290156751034981,0.35107544,-0.12205976,-0.3476739
w13,267,64,6,3584,1536,2594.6982,0.232254327326959,0.35411465,-0.121860325,-0.34412676
w13,339,64,6,3584,1536,2594.4100000000003,0.2322801272957902,0.35411465,-0.12183453,-0.34405392
w13,6177,60,8,2048,1536,14282.905,0.2938398525725256,0.41566905,-0.12182921,-0.29309186
w13,363,60,6,3584,2304,3691.274,0.2295815146375124,0.35107544,-0.12149392,-0.34606215
w13,393,60,6,3584,2304,3691.0696,0.2295942281505797,0.35107544,-0.12148121,-0.34602594
w13,279,64,6,3584,1536,2588.4322,0.2328165617231431,0.35411465,-0.12129809,-0.34253904
w13,1641,128,4,2048,512,1046.931,0.4385643171244395,0.55981076,-0.12124643,-0.21658467
w13,1593,128,4,2048,512,1046.8478,0.438599172765522,0.55981076,-0.12121159,-0.21652244
w13,297,64,6,3584,1536,2585.9426,0.2330407044059954,0.35411465,-0.12107395,-0.34190607
w13,320,60,6,3584,2304,3683.9016,0.2300409641403204,0.35107544,-0.12103447,-0.34475347
w13,1521,128,4,2048,512,1045.8048,0.4390365956356356,0.55981076,-0.12077415,-0.21574102
w13,1425,128,4,2048,512,1045.6126,0.4391172974497502,0.55981076,-0.120693475,-0.21559691
w13,339,60,6,3584,2304,3677.2134,0.2304593679175837,0.35107544,-0.12061608,-0.3435617
w13,351,60,6,3584,2304,3676.5032,0.230503886372809,0.35107544,-0.12057155,-0.3434349
w13,375,60,6,3584,2304,3676.0552,0.2305319778283169,0.35107544,-0.120543465,-0.34335488
w13,327,60,6,3584,2304,3674.5382,0.2306271508790054,0.35107544,-0.12044829,-0.3430838
w13,1536,128,4,2048,512,1044.6652,0.4395155300391041,0.55981076,-0.12029523,-0.21488552
w13,1545,128,4,2048,512,1044.2297999999998,0.4396987895685477,0.55981076,-0.12011197,-0.21455817
w13,1377,128,4,2048,512,1043.667,0.4399358982236735,0.55981076,-0.119874865,-0.21413462
w13,608,128,8,4096,3072,12365.4564,0.4455766751235223,0.5654069,-0.11983025,-0.2119363
w13,609,128,8,4096,3072,12363.9398,0.445631330969185,0.5654069,-0.11977559,-0.21183963
w13,309,60,6,3584,2304,3661.9432,0.231420376990574,0.35107544,-0.11965506,-0.34082434
w13,297,60,6,3584,2304,3660.9508,0.2314831097599205,0.35107544,-0.119592324,-0.34064567
w13,288,60,6,3584,2304,3658.4292,0.2316426612443583,0.35107544,-0.11943278,-0.34019122
w13,1473,128,4,2048,512,1042.5662,0.440400407275247,0.55981076,-0.119410336,-0.21330483
w13,576,128,8,4096,3072,12343.6196,0.4463649340827775,0.5654069,-0.11904198,-0.21054213
w13,279,60,6,3584,2304,3651.7608,0.2320656588082299,0.35107544,-0.11900978,-0.33898634
w13,4737,64,6,3584,1536,10700.036,0.4505628841304618,0.5695013,-0.11893839,-0.20884657
w13,267,60,6,3584,2304,3650.564,0.2321417391564889,0.35107544,-0.11893371,-0.33876967
w13,1329,128,4,2048,512,1040.8508,0.4411262200993712,0.55981076,-0.11868453,-0.21200831
w13,561,128,8,4096,3072,12331.165400000002,0.4468157526373686,0.5654069,-0.11859116,-0.2097448
w13,585,128,8,4096,3072,12330.6918,0.4468329140378709,0.5654069,-0.11857399,-0.20971444
w13,544,128,8,4096,3072,12330.570199999998,0.4468373205560988,0.5654069,-0.11856961,-0.2097067
